"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSAMXG00000041918",8.17147115878212,-3.59589245632339,1.29735260266657,-2.77171560679218,0.00557617304548754,0.0354453591656133
"ENSAMXG00000041929",2.92725220928296,-4.66914810421054,1.60107726235214,-2.91625408342323,0.00354261871588456,0.0253746494273969
"ENSAMXG00000042040",78.0643359731719,-4.38462808267109,1.09934999340575,-3.98838232498428,6.65253881674941e-05,0.00100537242027902
"ENSAMXG00000042050",54.3624149293281,-2.90461918459842,0.408524592161298,-7.11002284888542,1.16023744939567e-12,1.13818615284282e-10
"ENSAMXG00000042063",129.018315452199,-1.35831270454405,0.220607892953039,-6.1571355691847,7.407243848933e-10,4.22641209407657e-08
"ENSAMXG00000042136",59.6908580792396,-1.02054974534508,0.278707247052662,-3.66172661865606,0.000250521116567267,0.00300607419915301
"ENSAMXG00000042147",35.0034311535193,-1.39869492117315,0.369921212819893,-3.7810616766499,0.000156160976815298,0.00205137070170449
"ENSAMXG00000042298",4.77072497929564,-3.43946142149308,1.27203730486359,-2.70389980572301,0.00685309498396278,0.041803879402173
"ENSAMXG00000042375",5.51527884107913,-3.0243866013749,1.12003608506925,-2.70025818068881,0.00692856851295236,0.0421804213913513
"ENSAMXG00000042382",194.075126379147,-1.03298712457277,0.217406511643353,-4.75140839510522,2.02004670537267e-06,4.84782310194943e-05
"ENSAMXG00000042402",143.845851434946,-1.64801804795053,0.20580090198228,-8.00782713815524,1.16752853552313e-15,1.61861910606615e-13
"ENSAMXG00000042439",271.478104363478,-2.1136320014933,0.264587159992747,-7.98841486318245,1.36684809784025e-15,1.87941613453035e-13
"ENSAMXG00000042554",13.256031716262,-2.22312329822499,0.656151690137007,-3.38812401406875,0.000703724380651656,0.00691968140998331
"ENSAMXG00000042666",278.717202405623,-2.2025153360646,0.17813801100499,-12.3640952519836,4.08788074984892e-35,2.74296798314862e-32
"ENSAMXG00000042828",58.7277880971788,-2.27786511686843,0.443948497670559,-5.13092200744142,2.88326366825489e-07,9.10861544914798e-06
"ENSAMXG00000042898",46.8076349509714,-5.46690996331124,0.974978256152093,-5.60721219044132,2.05611524861322e-08,8.45375816065852e-07
"ENSAMXG00000042950",6.15310237136379,-4.73398964423457,1.48120821912786,-3.19603252473305,0.00139331404581721,0.0120045419201765
"ENSAMXG00000042964",17.5814567519621,-3.51322089232037,0.681094764870452,-5.15819688173437,2.49339360898704e-07,8.043591882838e-06
"ENSAMXG00000042974",93.6954376155177,-6.15965251172957,1.17447309489877,-5.24460929627382,1.56613844850868e-07,5.27549648066929e-06
"ENSAMXG00000042981",315.004005808612,-1.03596066392378,0.180315843861257,-5.74525588955394,9.17820796398731e-09,4.09811375757481e-07
"ENSAMXG00000043004",7.56016249338226,-5.0172943392754,1.58063362784246,-3.1742297841176,0.00150234703516029,0.0127993252995499
"ENSAMXG00000043020",3.94435955488916,-5.07564127829632,1.55453871974247,-3.26504654650041,0.00109446089669374,0.00987605247016544
"ENSAMXG00000043205",29.4297929459595,-3.46930902124763,0.583327942754198,-5.94744185383473,2.72365469817283e-09,1.35980082029313e-07
"ENSAMXG00000043219",117.260267145713,-5.30080042871425,0.439600105657072,-12.0582328359342,1.75508343270914e-33,1.13236633014215e-30
"ENSAMXG00000043487",13.6457233237964,-4.37065221710387,1.24208609470789,-3.51879973193948,0.00043350381645442,0.00471903083778254
"ENSAMXG00000043582",9.86760780020954,-2.51691438387387,0.87752746216319,-2.86818873755749,0.00412829183289578,0.0284298594991089
"ENSAMXG00000043652",13.6544306313355,-2.54439462525586,0.724144737832884,-3.51365478795076,0.000441986813993918,0.00479891832022523
"ENSAMXG00000043752",22.0594372490961,-4.63641412473126,1.6201588053888,-2.86170350049027,0.00421370897420206,0.0288392362473437
"ENSAMXG00000043756",18.6665470926637,-1.6609998664411,0.586320653678809,-2.83292061437599,0.00461248393035893,0.0308756655753276
"ENSAMXG00000043781",24.2712827241275,-3.81886336576896,0.650376461440699,-5.87177364523541,4.31157179206492e-09,2.05473343215594e-07
"ENSAMXG00000043836",74.2425108343665,-1.29848371414368,0.274765425605811,-4.72579004902361,2.29222388441802e-06,5.42342110876055e-05
"ENSAMXG00000043849",10.7161086691398,-2.35842059600467,0.874684807539811,-2.69630908834246,0.00701125750517237,0.0425366526760458
"ENSAMXG00000043911",16.0723889533557,-4.2363790747345,0.912863656572169,-4.6407577344488,3.4713391268433e-06,7.76422851370618e-05
"ENSAMXG00000043923",5.59903832438022,-5.62970400627363,1.45101096076144,-3.87984940053062,0.000104521159543113,0.00146723217684998
"ENSAMXG00000044048",39.4313290756069,-2.59673320457589,0.393574563411498,-6.59781765891437,4.17253992348403e-11,3.18156169165657e-09
"ENSAMXG00000044106",19.883941454216,-1.75520322428354,0.548511565050359,-3.19993840808515,0.00137456958588985,0.0118955837534513
